Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
23.54100 37.75600 -18.596 -31.040 0.00 0.00 6.4 6.0 0.000 0.00 0.00 3.00 AFIA_GPS
24.90600 37.75600 -23.207 -28.193 0.00 0.00 5.0 4.2 0.000 0.00 0.00 3.00 AGFA_GPS
24.06500 38.16600 -16.718 -26.028 0.00 0.00 9.2 7.6 -0.010 0.00 0.00 3.00 AGMA_GPS
22.14200 38.39700 -14.416 -20.187 0.00 0.00 6.6 5.2 0.030 0.00 0.00 3.00 CG30_GPS
22.28500 38.34800 -12.716 -13.987 0.00 0.00 18.2 13.2 -0.130 0.00 0.00 3.00 CG31_GPS
24.58500 38.80500 -7.240 -23.305 0.00 0.00 6.4 4.8 0.000 0.00 0.00 3.00 CG40_GPS
23.20600 37.47500 -24.484 -27.252 0.00 0.00 6.0 5.8 0.010 0.00 0.00 3.00 DDYM_GPS
21.88900 38.25700 -9.605 -25.299 0.00 0.00 8.4 7.6 0.000 0.00 0.00 3.00 K000_GPS
22.68700 37.52500 -19.384 -28.775 0.00 0.00 5.0 4.8 0.000 0.00 0.00 3.00 KIV1_GPS
23.99600 37.95500 -10.207 -28.228 0.00 0.00 6.6 6.4 0.010 0.00 0.00 3.00 LTSA_GPS
22.64400 37.75000 -17.694 -24.475 0.00 0.00 6.0 5.8 0.010 0.00 0.00 3.00 MLDR_GPS
23.17200 37.29600 -21.484 -28.852 0.00 0.00 6.0 5.6 0.000 0.00 0.00 3.00 PHEL_GPS
23.46900 37.46400 -24.185 -28.751 0.00 0.00 5.0 5.0 0.000 0.00 0.00 3.00 VRMS_GPS
20.73200 38.36400 -8.803 -10.134 0.00 0.00 4.6 5.6 0.000 0.00 0.00 3.00 SARA_GPS
